Epoch,Train Loss,Train Accuracy,Val Loss,Val Accuracy
0,1.9256,35.7660,1.4316,50.1901
1,1.3398,53.8110,1.0409,64.2586
2,1.0674,62.7858,0.8878,70.4183
3,0.8792,70.4840,0.8055,72.6236
4,0.7749,73.8377,0.6765,79.1635
5,0.6880,77.5915,0.6395,79.3156
6,0.6224,80.0495,0.5718,80.8365
7,0.5746,81.9169,0.5348,81.8251
8,0.5265,83.3651,0.5163,83.6502
9,0.5140,83.6128,0.4701,85.9316
10,0.4707,85.4611,0.4726,85.0951
11,0.4217,86.9855,0.4200,86.6920
12,0.3604,89.6341,0.3772,89.0494
13,0.3703,88.8529,0.4578,85.3992
14,0.3452,90.2630,0.3714,88.4411
15,0.3251,90.2630,0.3585,89.7338
16,0.2883,91.7683,0.3467,89.4297
17,0.2850,91.6349,0.3270,90.0380
18,0.2714,91.9398,0.3427,89.3536
19,0.2490,93.1212,0.3322,90.3422
20,0.2296,93.8262,0.3266,89.8859
21,0.2220,94.2835,0.2736,92.3194
22,0.2033,94.7980,0.3131,90.1901
23,0.1966,94.9314,0.2617,92.4715
24,0.1928,94.8742,0.2849,91.5589
25,0.1857,95.1982,0.3311,89.9620
26,0.1711,95.5983,0.3060,90.6464
27,0.1529,96.5320,0.2646,92.5475
28,0.1560,96.2652,0.2579,92.3954
29,0.1508,96.3986,0.2648,92.5475
30,0.1502,96.1319,0.2644,92.3194
31,0.1525,96.0175,0.2712,92.0913
32,0.1329,96.8369,0.2447,93.3840
33,0.1308,96.7607,0.3126,90.4943
34,0.1299,96.8750,0.2438,93.3840
35,0.1218,97.0084,0.2481,93.0038
36,0.1120,97.4276,0.2326,93.9163
37,0.1216,97.0465,0.2449,92.8517
38,0.1036,97.6181,0.2161,94.2966
39,0.0915,97.9802,0.2561,92.6996
40,0.1042,97.6753,0.2409,93.3080
41,0.0927,98.0945,0.2552,92.4715
42,0.0901,97.9230,0.2589,92.7757
43,0.0893,98.1517,0.2176,94.1445
44,0.0860,98.0373,0.2535,92.6236
45,0.0852,97.9611,0.2280,93.8403
46,0.0937,97.7134,0.2533,92.6236
47,0.0924,97.6753,0.2865,92.3194
48,0.0881,97.8659,0.2351,93.2319
49,0.0730,98.3994,0.2176,93.8403
50,0.0703,98.4184,0.2157,94.0684
51,0.0683,98.4947,0.2436,93.1559
52,0.0625,98.6471,0.2255,93.1559
53,0.0603,98.6852,0.2231,94.4487
54,0.0716,98.3041,0.2434,94.4487
55,0.0659,98.5709,0.2205,94.4487
56,0.0770,97.9802,0.2499,93.6882
57,0.0701,98.3041,0.2281,93.6882
58,0.0648,98.3613,0.2193,94.5247
59,0.0505,99.1044,0.2063,94.9049
