Epoch,Train Loss,Train Accuracy,Val Loss,Val Accuracy
0,0.8609,60.5392,0.6365,70.4490
1,0.5418,78.2935,0.4396,83.2524
2,0.3699,86.4277,0.2665,90.8374
3,0.2094,92.6471,0.2314,90.5947
4,0.1740,93.7194,0.1520,94.4175
5,0.2649,90.4259,0.2238,92.7184
6,0.1858,93.3670,0.2520,88.4102
7,0.1434,94.9295,0.1577,94.2354
8,0.1413,94.8070,0.1197,95.1456
9,0.0944,96.3848,0.1726,93.3252
10,0.1191,95.5116,0.1121,95.4490
11,0.1088,96.0018,0.1247,94.5995
12,0.1153,95.7108,0.2414,90.7767
13,0.1223,95.3125,0.0975,95.7524
14,0.0859,97.0895,0.0909,96.5413
15,0.1735,93.3364,0.1740,93.6286
16,0.1236,95.2512,0.1227,95.0850
17,0.1005,96.2316,0.1097,95.2063
18,0.1122,96.0478,0.0973,96.1165
19,0.1142,96.0784,0.0947,96.0558
20,0.0860,96.7831,0.0958,96.2985
21,0.0849,97.0741,0.0871,96.3592
22,0.0858,96.5533,0.0787,96.6626
23,0.0756,97.4112,0.0870,96.6019
24,0.1017,96.4461,0.1350,95.3883
25,0.1112,95.7721,0.0934,96.2379
26,0.0856,96.8290,0.0802,96.9660
27,0.0761,97.2580,0.0824,96.5413
28,0.0622,97.7941,0.0707,97.0874
29,0.0627,97.8094,0.0869,96.9053
