Epoch,Train Loss,Train Accuracy,Val Loss,Val Accuracy
0,2.4132,24.0473,2.0439,39.3156
1,1.8504,40.8918,1.7412,46.5399
2,1.6158,46.6463,1.6141,47.8327
3,1.4869,50.7050,1.4711,49.6578
4,1.3416,55.9070,1.3788,54.7529
5,1.2694,57.8887,1.2833,58.0228
6,1.2068,60.6326,1.1938,60.9125
7,1.1338,62.8239,1.1078,65.3232
8,1.0885,64.1578,1.0476,66.0076
9,0.9990,68.1974,1.0041,68.3650
10,0.9643,69.4931,0.9555,69.5057
11,0.9067,70.7889,0.9246,71.9392
12,0.8758,73.4375,0.8615,74.2966
13,0.8210,75.3430,0.8429,74.3726
14,0.8064,75.1715,0.7975,76.3498
15,0.7489,78.0297,0.7667,77.1103
16,0.7312,78.3155,0.7262,78.8593
17,0.7090,79.1730,0.7007,79.7719
18,0.6886,79.1540,0.7053,78.4791
19,0.6516,81.1357,0.6667,79.3156
20,0.6115,82.6982,0.6300,81.4449
21,0.6249,81.4787,0.6368,81.8251
22,0.5804,83.4985,0.6120,80.9125
23,0.5757,83.4604,0.5971,81.8251
24,0.5557,84.8323,0.5844,82.1293
25,0.5280,86.0899,0.5668,83.4981
26,0.5202,85.8422,0.5689,83.0418
27,0.4980,86.6616,0.5284,83.4981
28,0.4729,87.6905,0.5122,84.8669
29,0.4660,87.8239,0.5002,84.4867
0,2.4176,23.3422,2.0597,34.2966
1,1.8655,40.1105,1.8237,37.5665
2,1.6488,45.3887,1.6758,41.8251
3,1.5038,49.9809,1.5809,44.0304
4,1.4212,52.0579,1.4471,49.9620
5,1.3351,54.8780,1.3486,53.4601
6,1.2331,59.6418,1.2682,56.8821
7,1.1844,60.6898,1.1839,59.3916
8,1.1205,63.9672,1.1001,64.2586
9,1.0650,65.4345,1.0701,64.1065
10,1.0157,67.9878,0.9878,65.7795
11,0.9495,70.3506,0.9367,69.4297
12,0.9042,72.0084,0.8844,73.7643
13,0.8839,72.4466,0.8490,74.6768
14,0.8189,76.0480,0.8232,73.9924
15,0.8169,75.5335,0.7897,75.2091
16,0.7680,76.8864,0.7393,76.9582
17,0.7346,77.9916,0.7298,77.4144
18,0.7089,78.9634,0.6763,79.4677
19,0.6700,81.6311,0.6607,80.0000
20,0.6377,81.8788,0.6451,80.0000
21,0.6059,83.2317,0.6427,79.9240
22,0.6200,82.6220,0.6226,80.8365
23,0.5986,82.7172,0.6089,82.1293
24,0.5493,85.7279,0.5814,82.3574
25,0.5511,85.3087,0.5644,82.2053
26,0.5287,85.8613,0.5392,84.3346
27,0.5204,85.3659,0.5277,83.7262
28,0.4931,86.6425,0.5176,83.9544
29,0.4785,87.5000,0.5103,84.7148
