Epoch,Train Loss,Train Accuracy,Val Loss,Val Accuracy
0,1.7713,25.0000,1.6321,34.4053
1,1.1611,52.3591,0.8241,58.4951
2,0.7703,64.7825,0.6789,73.9078
3,0.6671,72.5490,0.6431,73.1189
4,0.5983,77.4663,0.5172,80.5825
5,0.5028,81.9393,0.4550,82.5850
6,0.4617,83.2874,0.3965,85.6796
7,0.3848,86.3664,0.3475,88.0461
8,0.3262,88.6489,0.3021,89.4417
9,0.2816,90.5178,0.2744,90.1092
10,0.3086,89.1238,0.2314,92.0510
11,0.2295,92.0496,0.2046,92.4757
12,0.2038,93.0760,0.2145,92.4757
13,0.2411,91.1765,0.2264,91.5655
14,0.1670,94.2862,0.1831,93.4466
15,0.1685,94.1483,0.1838,93.3252
16,0.1553,94.4393,0.1741,93.9927
17,0.1447,94.9142,0.1826,93.8714
18,0.1419,95.0674,0.1664,93.8714
19,0.1346,95.2512,0.1697,93.0218
20,0.1378,95.1134,0.1643,93.9320
21,0.1543,94.2096,0.1659,93.6286
22,0.1269,95.4657,0.1479,95.0243
23,0.1235,95.8793,0.1617,94.1748
24,0.1630,94.3934,0.1631,94.1748
25,0.1245,95.3585,0.1463,94.2354
26,0.1155,95.8946,0.1372,94.9029
27,0.1015,96.5227,0.1406,94.7209
28,0.1084,95.6955,0.1825,92.9005
29,0.1273,95.0827,0.1917,91.9903
30,0.1080,95.9099,0.1312,94.7209
31,0.1126,95.4504,0.2638,90.3519
32,0.1774,93.1679,0.1473,94.4175
33,0.1207,95.5882,0.1278,95.4490
34,0.1123,95.8333,0.1406,94.9636
35,0.1146,95.6036,0.1307,95.2670
36,0.1116,95.7414,0.1294,95.2063
37,0.1009,96.3235,0.1219,95.1456
38,0.1119,95.8180,0.1175,95.5704
39,0.0936,96.3848,0.1199,95.3883
40,0.0954,96.2469,0.1156,95.7524
41,0.0981,96.2316,0.1145,95.2670
42,0.0995,95.8946,0.1069,95.6311
43,0.0967,96.0938,0.1106,95.2063
44,0.0941,96.1244,0.1122,95.5097
45,0.0887,96.6146,0.0988,95.7524
46,0.0966,96.0938,0.1046,95.4490
47,0.0824,96.7065,0.1228,95.5704
48,0.1006,96.3848,0.1056,95.6311
49,0.0827,96.7831,0.1089,95.5704
50,0.0799,96.7218,0.1153,94.9029
51,0.0856,96.4461,0.1013,95.8738
52,0.0867,96.8137,0.1256,95.0243
53,0.0742,97.0741,0.0983,95.6917
54,0.0805,96.9210,0.1279,95.3277
55,0.0844,96.5533,0.1040,95.5704
56,0.0664,97.3652,0.0865,96.1165
57,0.0845,96.7218,0.0914,95.7524
58,0.0682,97.1814,0.0815,96.5413
59,0.0737,96.9516,0.1351,95.0243
