Epoch,Train Loss,Train Accuracy,Val Loss,Val Accuracy
0,0.7699,71.6537,0.4630,83.6603
1,0.4226,83.7139,0.3058,88.1186
2,0.3397,86.2762,0.2654,88.9470
3,0.2948,87.7377,0.2358,90.7129
4,0.2733,88.5271,0.2263,90.6257
5,0.2574,89.1007,0.2133,90.8873
6,0.2376,89.8110,0.2101,90.9745
7,0.2321,90.1251,0.2090,91.3669
8,0.2241,90.3518,0.1973,91.6830
9,0.2150,90.5376,0.2027,91.8574
10,0.2091,90.9719,0.2031,91.3996
11,0.2156,90.7315,0.2215,90.2224
12,0.1971,91.4827,0.1876,92.3370
13,0.1962,91.6166,0.2011,91.5304
14,0.1893,91.9608,0.2148,91.5086
15,0.1876,91.8160,0.2162,90.8437
16,0.1835,92.2066,0.1837,92.6859
17,0.1892,91.9253,0.1884,92.0427
18,0.1730,92.5945,0.2352,90.4622
19,0.1705,92.6437,0.1873,92.3697
20,0.1652,92.8977,0.2277,91.1380
21,0.1676,92.7448,0.1953,92.0209
22,0.1714,92.7284,0.1618,93.0456
23,0.1650,93.1135,0.1710,92.7840
24,0.1624,92.9988,0.1719,92.9366
25,0.1624,93.0015,0.1800,92.7077
26,0.1604,93.1627,0.1800,92.7295
27,0.1573,93.3894,0.1723,92.8385
28,0.1549,93.4441,0.1676,93.1546
29,0.1548,93.4304,0.1682,92.7622
0,0.8058,70.1978,0.5096,81.4585
1,0.4287,83.3561,0.3449,86.4181
2,0.3506,86.0222,0.2990,88.0532
3,0.3099,87.3689,0.2774,88.4674
4,0.2823,88.2539,0.2493,89.5574
5,0.2695,88.9696,0.2362,90.1461
6,0.2486,89.4996,0.2336,90.2769
7,0.2436,89.5378,0.2108,90.6257
8,0.2401,89.7399,0.2065,91.4323
9,0.2294,90.1251,0.2057,90.7565
10,0.2222,90.5103,0.1998,91.4432
11,0.2142,90.5840,0.1975,91.3669
12,0.2098,90.8900,0.1992,91.8247
13,0.2059,91.0730,0.1923,91.5304
14,0.1980,91.3817,0.1878,91.5522
15,0.2015,91.3571,0.1765,92.2062
16,0.1937,91.6548,0.1930,91.8574
17,0.1840,91.8898,0.1847,91.7920
18,0.1871,91.7368,0.1658,92.9911
19,0.1841,91.8734,0.1700,92.8385
20,0.1788,92.2476,0.1642,92.9257
21,0.1772,92.3077,0.1662,92.8058
22,0.1747,92.5699,0.1747,92.7840
23,0.1686,92.8704,0.1734,92.9802
24,0.1710,92.6109,0.1734,92.1626
25,0.1661,92.9606,0.1628,92.8494
26,0.1660,92.8185,0.1612,93.2418
27,0.1635,92.8704,0.1566,93.4707
28,0.1606,93.1326,0.1629,92.7077
29,0.1543,93.3976,0.1591,93.0892
