Epoch,Train Loss,Train Accuracy,Val Loss,Val Accuracy
0,0.9708,64.9050,0.7595,74.8180
1,0.4830,84.9571,0.4414,86.5898
2,0.3262,90.2114,0.3122,90.5340
3,0.2397,92.0190,0.2379,91.6262
4,0.1923,93.4130,0.2060,92.3544
0,0.9708,64.9050,0.7595,74.8180
1,0.4830,84.9571,0.4414,86.5898
2,0.3262,90.2114,0.3122,90.5340
3,0.2397,92.0190,0.2379,91.6262
4,0.1923,93.4130,0.2060,92.3544
5,0.1654,94.3168,0.1948,92.4150
6,0.1578,94.1023,0.1687,93.8714
7,0.1414,95.1746,0.1595,93.4466
8,0.1295,95.0674,0.1508,94.5388
9,0.1232,95.4350,0.1550,93.6893
10,0.1240,95.1900,0.1501,93.3859
11,0.1261,95.1134,0.1355,94.1141
12,0.1233,95.1746,0.1333,94.7209
13,0.1218,95.0214,0.1362,94.2961
14,0.1151,95.0827,0.1302,94.3568
15,0.1116,95.2206,0.1285,94.7209
16,0.1134,95.4657,0.1281,94.4175
17,0.1100,95.6801,0.1272,94.7816
18,0.1038,95.8487,0.1233,94.5995
19,0.1052,95.7567,0.1219,94.6602
20,0.1037,95.8793,0.1202,94.9029
21,0.1017,95.8793,0.1203,94.4782
22,0.1074,95.3278,0.1129,95.2063
23,0.0968,95.9865,0.1162,95.1456
24,0.1053,95.4963,0.1173,94.7209
25,0.1013,95.8027,0.1145,94.5995
26,0.0997,95.7721,0.1130,95.4490
27,0.0998,95.8333,0.1121,95.0243
28,0.0904,96.2010,0.1139,95.1456
29,0.1038,95.7567,0.1097,95.0243
0,0.9564,64.7059,0.8263,70.3277
1,0.5152,81.4645,0.5246,83.3131
2,0.3651,87.7604,0.3540,89.3811
3,0.2486,91.5748,0.2880,90.5947
4,0.2063,93.0453,0.2293,91.8083
5,0.1829,93.1066,0.2027,92.5364
6,0.1507,94.5006,0.1798,93.7500
7,0.1419,94.8223,0.1678,93.3252
8,0.1462,94.6078,0.1554,94.2961
9,0.1355,94.6385,0.1495,93.9927
10,0.1263,95.0674,0.1465,94.2354
11,0.1268,94.6844,0.1443,93.8107
12,0.1204,95.3585,0.1334,95.1456
13,0.1195,95.2053,0.1305,94.2961
14,0.1186,95.1134,0.1292,94.5995
15,0.1103,95.7874,0.1316,94.6602
16,0.1131,95.5116,0.1250,94.7816
17,0.1071,95.6801,0.1257,94.8422
18,0.1127,95.2819,0.1226,94.2961
19,0.1071,95.7721,0.1191,94.9029
20,0.1107,95.2819,0.1214,95.1456
21,0.0953,96.4308,0.1220,94.9029
22,0.1087,95.0827,0.1249,94.5995
23,0.1026,95.8946,0.1176,95.0243
24,0.1086,95.4044,0.1162,95.2063
25,0.0976,95.9865,0.1168,94.5388
26,0.0981,96.1857,0.1185,95.6917
27,0.0972,95.8487,0.1186,94.9029
28,0.1012,95.6342,0.1144,95.5097
29,0.1020,95.7567,0.1130,95.3883
