Epoch,Train Loss,Train Accuracy,Val Loss,Val Accuracy
0,0.9726,62.3989,0.4743,83.4968
1,0.4640,82.5393,0.3639,86.7342
2,0.3754,84.9896,0.3046,88.3911
3,0.3276,86.7242,0.2655,89.0124
4,0.2865,88.3796,0.2379,90.1243
5,0.2574,89.2756,0.2133,91.2797
6,0.2485,89.6662,0.2105,90.7020
7,0.2214,90.6469,0.1849,92.0536
8,0.2068,91.2615,0.1855,92.1735
9,0.2033,91.6603,0.1777,92.4569
10,0.1986,91.7149,0.1718,92.6750
11,0.1851,92.2831,0.1674,93.1001
12,0.1711,92.9223,0.1695,93.0129
13,0.1692,93.0917,0.1679,92.6750
14,0.1921,92.4388,0.1796,92.8821
15,0.1691,93.0589,0.1606,93.5252
16,0.1601,93.3047,0.1652,92.9148
17,0.1471,94.0150,0.1559,93.7868
18,0.1456,94.1898,0.1366,94.4299
19,0.1429,94.1488,0.1453,94.1356
20,0.1377,94.4575,0.1535,93.5034
21,0.1324,94.7225,0.1565,93.7868
22,0.1293,94.9164,0.1356,94.4517
23,0.1215,95.2169,0.1441,94.6588
24,0.1204,95.3180,0.1313,94.8877
25,0.1263,95.2360,0.1223,95.3891
26,0.1151,95.4054,0.1279,95.2147
27,0.1078,95.8260,0.1239,95.5635
28,0.1037,95.8288,0.1223,95.4654
29,0.1116,95.7632,0.1304,95.1384
30,0.0990,96.1648,0.1236,95.3346
31,0.0984,96.2030,0.1369,94.8877
32,0.1082,95.8861,0.1222,95.5417
33,0.0987,96.2877,0.1206,95.4981
34,0.0849,96.8422,0.1171,95.7707
35,0.0895,96.7029,0.1170,95.7598
36,0.0874,96.6701,0.1335,95.4218
37,0.0852,96.8231,0.1109,95.8579
38,0.0895,96.6373,0.1197,95.6726
39,0.0789,97.0662,0.1149,95.9996
40,0.0774,96.9433,0.1142,95.8143
41,0.0810,96.9651,0.1116,96.1413
42,0.0730,97.2547,0.1288,95.6726
43,0.0794,97.1017,0.1133,95.9015
44,0.0716,97.3066,0.1257,95.7162
45,0.0770,97.2247,0.1161,96.0323
46,0.0652,97.5962,0.1160,96.0214
47,0.0691,97.5279,0.1076,96.3702
48,0.0658,97.5798,0.1057,96.4138
49,0.0749,97.3039,0.1270,95.4436
50,0.0706,97.3831,0.1211,95.7053
51,0.0654,97.5279,0.1100,96.3048
52,0.0611,97.6836,0.1113,96.2503
53,0.0589,97.8229,0.1046,96.3920
54,0.0590,97.8884,0.0979,96.6100
55,0.0556,98.0032,0.1110,96.2830
56,0.0546,98.0605,0.1273,95.5090
57,0.0570,97.8201,0.1048,96.6427
58,0.0587,97.8065,0.1118,96.1958
59,0.0507,98.2108,0.0993,96.6754
