Epoch,Train Loss,Train Accuracy,Val Loss,Val Accuracy
0,2.8211,6.8979,2.8317,3.4981
1,2.6937,12.2523,2.6213,20.8365
2,2.4872,16.7302,2.3651,23.2700
3,2.2670,21.9512,2.0996,28.1369
4,2.0598,27.6296,1.9103,39.3156
5,1.8927,34.2226,1.6915,44.8669
6,1.7794,36.9093,1.6468,41.8251
7,1.6893,38.7576,1.5218,46.6160
8,1.6064,41.1585,1.4765,47.9848
9,1.5562,42.6639,1.5212,41.3688
10,1.5017,45.5030,1.4192,44.1065
11,1.4318,48.8758,1.3566,47.8327
12,1.4219,48.1898,1.3200,50.8745
13,1.3723,51.0671,1.2610,54.2205
14,1.3227,52.1532,1.2469,52.1673
15,1.2860,53.8872,1.1826,54.8289
16,1.2618,54.6113,1.1641,56.8061
17,1.2410,55.3544,1.2275,52.6236
18,1.1814,57.6982,1.1256,59.9240
19,1.2296,55.0877,1.1431,58.3270
20,1.2131,55.9261,1.0715,61.8251
21,1.1635,57.4695,1.1236,58.0989
22,1.1026,61.1852,1.0368,62.2814
23,1.1124,60.5755,1.0508,62.6616
24,1.0662,60.9756,0.9825,65.6274
25,1.0475,62.0046,1.0486,62.6616
26,1.0459,62.5000,0.9740,64.4867
27,1.0356,62.3666,0.9766,64.4867
28,1.0122,63.3384,1.0004,63.4221
29,1.0064,64.2530,0.9829,65.2471
0,2.8221,7.5267,2.8226,4.8669
1,2.7142,12.8430,2.6606,20.3042
2,2.5232,15.3392,2.3941,24.3346
3,2.2810,20.9413,2.1391,25.0190
4,2.0856,24.6380,1.9880,28.8213
5,1.9526,29.2492,1.9012,32.1673
6,1.8621,32.8697,1.7886,35.8175
7,1.7688,37.4238,1.6530,40.3042
8,1.6690,40.3773,1.5921,38.8593
9,1.6138,41.1395,1.4927,45.6274
10,1.5567,43.7500,1.4944,43.4221
11,1.4934,45.8460,1.3755,51.7110
12,1.4685,46.8369,1.4387,44.3346
13,1.4166,48.5899,1.3794,46.9962
14,1.3913,48.8948,1.3605,49.2015
15,1.3270,51.7530,1.2928,54.5247
16,1.3538,50.5716,1.2122,57.1863
17,1.3013,52.4581,1.3446,47.6806
18,1.2518,55.3544,1.1962,57.5665
19,1.2124,55.8880,1.1877,56.7300
20,1.2229,55.4688,1.1970,57.4905
21,1.1957,56.8979,1.2087,53.4601
22,1.1568,59.2226,1.2230,52.2433
23,1.1669,58.0221,1.0940,59.1635
24,1.1543,58.6128,1.0817,58.4791
25,1.0922,60.9375,1.0326,63.0418
26,1.0703,60.8613,1.0128,63.8783
27,1.0418,62.2713,0.9782,63.8023
28,1.0296,62.6143,0.9884,64.1065
29,1.0245,63.3384,0.9952,64.1825
